User,SMS Sent
1,1864
2,1487
3,3907
4,1269
5,1445
6,1455
7,1217
8,4145
9,1565
10,1662
11,2894
12,1692
13,1400
14,806
15,1505
16,1613
17,1336
18,1624
19,1107
20,1391
21,1408
22,1120
23,781
24,1610
25,1531
26,1745
27,1241
28,1310
29,828
30,1612
31,1825
32,534
33,1100
34,1084
35,1246
36,1470
37,945
38,2976
39,970
40,3017
41,980
42,2169
43,1597
44,1473
45,4952
46,4913
47,5292
48,1624
49,4847
