User,CALLS_duration,User ID
1,42747,1
2,16166,3
3,42747,9
4,42747,13
5,19222,14
6,92856,25
7,22159,32
8,13619,37
9,3788,47
10,12535,50
11,8189,51
12,158813,52
13,13867,53
14,80,54
15,28609,55
16,21507,57
17,17274,58
18,15120,59
19,31610,60
